image,class_1,class_2,class_3,average
E3I4V1_7_z6.nii.gz,0.9323133983951939,0.9072938822628627,0.9460961378909473,0.9285678061830013
E3I4V1_7_z7.nii.gz,0.909797504786669,0.8066608241776322,1.3869625327744449e-08,0.5721527809446422
E3I4V1_7_z8.nii.gz,0.8566788472255809,0.7539735846116554,1.0,0.8702174772790787
E6M6P2_24_z1.nii.gz,0.30394626948827647,0.03867404642715406,3.003002912822736e-08,0.11420678198181988
E6M6P2_24_z10.nii.gz,0.9141420823996004,0.6983425421031105,0.8221626454459815,0.8115490899828974
E6M6P2_24_z2.nii.gz,0.5716492870928958,0.3343750034667968,0.450980396642317,0.4523348957340032
E6M6P2_24_z3.nii.gz,0.8963051254579705,0.5738999639943588,0.8539839883569044,0.7747296926030779
E6M6P2_24_z4.nii.gz,0.9246190859570588,0.7310574528696713,0.8128342251257129,0.822836921317481
E6M6P2_24_z5.nii.gz,0.9436556569366976,0.7308693395864931,0.9111111113047689,0.8618787026093199
E6M6P2_24_z6.nii.gz,0.9716431438927319,0.7948593603422421,0.940752864254087,0.9024184561630203
E6M6P2_24_z7.nii.gz,0.9680935619755949,0.7561935638893412,0.9304359008223789,0.8849076755624384
E6M6P2_24_z8.nii.gz,0.9579433984012364,0.8331461939520635,0.9525151778485308,0.9145349234006103
E6M6P2_24_z9.nii.gz,0.9343868087319515,0.6856374642938888,0.9277608032215617,0.8492616920824673
E6M6P2_7_z1.nii.gz,0.7017543917786668,0.5159010657726611,1.1363635072314196e-07,0.40588519039589294
E6M6P2_7_z2.nii.gz,0.30377907482718697,0.4714038151152347,1.9880715310522563e-08,0.258394303274379
E6M6P2_7_z3.nii.gz,0.8308374940053384,0.7923904058660314,0.7977369179792297,0.8069882726168665
E6M6P2_7_z4.nii.gz,0.8888888892652815,0.8421288017841486,0.8312318145915042,0.8540831685469782
E6M6P2_7_z5.nii.gz,0.9304099143698525,0.8651880426900905,0.8598726119608188,0.885156856340254
E6M6P2_7_z6.nii.gz,0.9356471440064223,0.8183150186477747,0.8674044688506902,0.8737888771682957
E6M6P2_7_z7.nii.gz,0.9583063995502482,0.7944275767200794,0.9145810664926808,0.8891050142543362
E6M6P2_7_z8.nii.gz,0.9314405550388118,0.725222552472359,0.8762763560850333,0.844313154532068
E6M6P2_7_z9.nii.gz,0.8728912646185214,0.669718471801972,0.5604453876452209,0.7010183746885715
E7L0N6_22_z1.nii.gz,0.8707093823975793,0.6734348572811003,1.0,0.8480480798928932
E7L0N6_22_z2.nii.gz,0.8919266646961617,0.6529860572139278,3.7807183221901006e-09,0.5149709085636026
E7L0N6_22_z3.nii.gz,0.9166666667986904,0.7297118985491272,0.9203500610165614,0.8555762087881263
E7L0N6_22_z4.nii.gz,0.9284593662873245,0.7248797779679075,0.9205522272459596,0.8579637905003973
E7L0N6_22_z5.nii.gz,0.9353898887139848,0.7496849010595289,0.9137627597434658,0.8662791831723266
E7L0N6_22_z6.nii.gz,0.9306267246144526,0.7300489780177212,0.9260260508084884,0.862233917813554
E7L0N6_22_z7.nii.gz,0.9079785880500163,0.7351916385533392,0.9361080688714565,0.8597594318249374
E7L0N6_22_z8.nii.gz,0.8506271388219662,0.6520450524478657,0.57287279214092,0.691848327803584
E7L0N6_8_z3.nii.gz,0.8839305839893384,0.7921413244310033,5.4406963795391934e-09,0.5586906379536793
E7L0N6_8_z4.nii.gz,0.8595198482065134,0.8179991967081838,0.9069212411735332,0.8614800953627434
E7L0N6_8_z5.nii.gz,0.8657988168856834,0.8062964585245642,0.8941519404369613,0.8554157386157364
E7L0N6_8_z6.nii.gz,0.8592839304488373,0.821138211672946,0.8745849300776886,0.8516690240664907
E7L0N6_8_z7.nii.gz,0.8871715614869723,0.8328634719434888,0.8136067110269957,0.8445472481524856
E7L0N6_8_z8.nii.gz,0.6859205813968642,0.7786585372601874,1.0,0.821526372885684
E9L4N2_23_z1.nii.gz,0.9273531270658836,0.6711096312192281,1.0,0.8661542527617039
E9L4N2_23_z2.nii.gz,0.9611441590163977,0.8361904765804989,0.9524545142872859,0.9165963832947276
E9L4N2_23_z3.nii.gz,0.9702272134105155,0.8430326922257532,0.9605748322203131,0.9246115792855273
E9L4N2_23_z4.nii.gz,0.9648926932577935,0.8125000005375573,0.9568284081760569,0.9114070339904692
E9L4N2_23_z5.nii.gz,0.9754283437701842,0.8224977326202064,0.9215116280699509,0.9064792348201139
E9L4N2_23_z6.nii.gz,0.9616238503621569,0.7679403548681567,0.9073170734936687,0.8789604262413274
E9L4N2_23_z7.nii.gz,0.9525399476447891,0.8290346358546992,0.7699836886624495,0.8505194240539793
E9L4N2_23_z8.nii.gz,0.952380952671667,0.7173778619828209,5.88235259515573e-08,0.556586291159338
E9L4N2_8_z2.nii.gz,0.9338380514584628,0.8338595109829133,1.0,0.9225658541471254
E9L4N2_8_z3.nii.gz,0.9265911754654604,0.8831294660492558,0.8786361470211776,0.8961189295119647
E9L4N2_8_z4.nii.gz,0.949981053524098,0.8862822572091835,0.9136152657122031,0.9166261921484948
E9L4N2_8_z5.nii.gz,0.9388475108999461,0.868384594252723,0.8432852897659912,0.8835057983062201
E9L4N2_8_z6.nii.gz,0.9184430029693166,0.8726998493624437,0.8012820521919319,0.8641416348412307
E9L4N2_8_z7.nii.gz,0.9015947106122337,0.892072588553825,0.31354643358376816,0.7024045775832756
E9L4N2_8_z8.nii.gz,0.8756097576145151,0.8365896987718041,9.99990000099999e-06,0.5707364854287734
E9V9Z2_10_z4.nii.gz,0.8569388244300433,0.8579729580310952,0.8814223295443389,0.8654447040018258
E9V9Z2_10_z5.nii.gz,0.8244695513241401,0.85395833348546,0.9142952796881565,0.8642410548325855
E9V9Z2_10_z6.nii.gz,0.6041322330407758,0.8087761258097368,0.903167008650793,0.7720251225004352
E9V9Z2_10_z7.nii.gz,0.6148867334687879,0.8126694604231335,0.840844267878812,0.7561334872569111
E9V9Z2_10_z8.nii.gz,0.44786325258236537,0.7455012858143569,0.4578313361881258,0.5503986248616161
E9V9Z2_10_z9.nii.gz,0.5500000187499993,0.8425849219445528,2.6315782548478277e-07,0.4641950679507925
E9V9Z2_28_z2.nii.gz,0.9466942928108979,0.7771280059222612,1.2048191319495023e-07,0.5746074730716907
E9V9Z2_28_z3.nii.gz,0.9803433001379522,0.9101338434270224,0.8453497723862908,0.9119423053170884
E9V9Z2_28_z4.nii.gz,0.9741271820852132,0.8581804284056185,0.91602050214743,0.9161093708794206
E9V9Z2_28_z5.nii.gz,0.9706308920039324,0.8734724574666809,0.8993455906834752,0.9144829800513629
E9V9Z2_28_z6.nii.gz,0.9450456186186174,0.8519104683429563,0.8977390584987781,0.8982317151534506
E9V9Z2_28_z7.nii.gz,0.9219415273291469,0.7987257463112489,0.8273406912519021,0.8493359882974326
E9V9Z2_28_z8.nii.gz,0.9336670841315516,0.7921908902724907,0.8828828834382034,0.8695802859474152
E9V9Z2_28_z9.nii.gz,0.8796147682213903,0.6422372262079342,0.4539249239944552,0.6585923061412599
F0I6U8_10_z1.nii.gz,1.4388489001604477e-08,1.0881392699876033e-08,0.5287500029453125,0.17625000940506474
F0I6U8_10_z2.nii.gz,0.1887026741855824,0.2950819727159877,0.5709493472963793,0.35157799806598317
F0I6U8_10_z3.nii.gz,0.9329870133351323,0.7318271133014386,0.9543757104166655,0.8730632790177454
F0I6U8_10_z4.nii.gz,0.9522360816786246,0.781575037958488,0.949489860247525,0.8944336599615458
F0I6U8_10_z5.nii.gz,0.869633099480528,0.774368932915072,0.8961260671094865,0.8467093665016955
F0I6U8_10_z6.nii.gz,0.9639408867705598,0.7685408769626048,0.8709408827172348,0.8678075488167999
F0I6U8_10_z7.nii.gz,0.9593067069342376,0.7515842846907976,0.9456247749859338,0.8855052555369897
F0I6U8_10_z8.nii.gz,0.9341907825633639,0.7762473223867544,0.5351609063943255,0.7485330037814814
F0I6U8_23_z2.nii.gz,1.2345678859929893e-08,0.6561514231740123,0.5733186352077253,0.4098233569091388
F0I6U8_23_z3.nii.gz,0.5737556599660121,0.6588588598833067,0.8522139164686201,0.6949428121059796
F0I6U8_23_z4.nii.gz,0.895412844676374,0.8477943329015649,0.9045993173235604,0.8826021649671665
F0I6U8_23_z5.nii.gz,0.8217142867330612,0.7821882957196227,0.8796383501984586,0.8278469775503808
F0I6U8_23_z6.nii.gz,0.8772550411133533,0.7900427463162114,0.7943912989196812,0.820563028783082
F0I6U8_23_z7.nii.gz,0.7934744887418449,0.6285262335129812,0.5959915617141461,0.6726640946563242
F1K2S9_23_z2.nii.gz,0.8858800784731133,0.6963190207337498,6.622516117714164e-08,0.5273997218106748
F1K2S9_23_z3.nii.gz,0.9140065149380895,0.7365691006425746,0.9266572640103764,0.8590776265303468
F1K2S9_23_z4.nii.gz,0.9530279504017315,0.8218872143442568,0.9597415507958709,0.9115522385139531
F1K2S9_23_z5.nii.gz,0.9354787822440783,0.8207973698709468,0.89496349017981,0.8837465474316119
F1K2S9_23_z6.nii.gz,0.9489889106992969,0.8126067973939495,0.8927562101848041,0.8847839727593502
F1K2S9_23_z7.nii.gz,0.9636135508612126,0.8782442750415186,0.8384360505786136,0.8934312921604483
F1K2S9_23_z8.nii.gz,0.91655629150125,0.6445150265220743,0.5507400992789171,0.7039371391007471
F1K2S9_7_z2.nii.gz,0.7543252637659988,0.7366972489142327,1.9193857597046883e-08,0.49700751062469645
F1K2S9_7_z3.nii.gz,0.831766918083802,0.7966507181898309,0.8791593702325781,0.835859002168737
F1K2S9_7_z4.nii.gz,0.9010676158930782,0.854611093116818,0.9053742172589047,0.8870176420896003
F1K2S9_7_z5.nii.gz,0.9091718612885756,0.9022793405646468,0.9073776145544069,0.9062762721358765
F1K2S9_7_z6.nii.gz,0.9191805131163405,0.8323108386601344,0.9132807763594895,0.8882573760453214
F1K2S9_7_z7.nii.gz,0.9179220049022638,0.828756058434966,0.8789678010059742,0.8752152881144014
F3L0M1_24_z2.nii.gz,0.19751693455125882,0.12894907073533804,0.22153846632899404,0.182668157205197
F3L0M1_24_z3.nii.gz,0.8596651450238504,0.4284128766984355,0.8780592531600274,0.7220457582941044
F3L0M1_24_z4.nii.gz,0.9635512116400912,0.8262826287840306,0.9319526628337399,0.9072621677526205
F3L0M1_24_z5.nii.gz,0.9683295964569372,0.837145969942413,0.9315714960694059,0.9123490208229187
F3L0M1_24_z6.nii.gz,0.9649361913456372,0.8635892119720197,0.8205467374112139,0.8830240469096236
F3L0M1_24_z7.nii.gz,0.9557222357177326,0.8596871242847482,0.8708612585066907,0.8954235395030573
F3L0M1_24_z8.nii.gz,0.9838461538668639,0.8978384530197078,0.9352654961547858,0.9389833676804525
F3L0M1_24_z9.nii.gz,0.8459989015821299,0.5622602038288796,2.3255808545160803e-07,0.46941977932303164
F3L0M1_8_z2.nii.gz,7.692307633136095e-09,0.01465969102272413,6.203473906926341e-09,0.004886568306168557
F3L0M1_8_z3.nii.gz,0.6543682573812452,0.7150724052313433,0.8242628478108461,0.7312345034744782
F3L0M1_8_z4.nii.gz,0.9462943073407779,0.9141920205607724,0.8926218710006347,0.917702732967395
F3L0M1_8_z5.nii.gz,0.9501434721123683,0.8757434498059099,0.9236627380565161,0.9165165533249314
F3L0M1_8_z6.nii.gz,0.9325825598347549,0.8020782597790579,0.7399727152251395,0.8248778449463173
F3L0M1_8_z7.nii.gz,0.8548024416080912,0.7636062865779879,6.1919504260560355e-09,0.5394695781260098
F5I1Z8_23_z0.nii.gz,0.900088417506475,0.737010758212381,5.652911217337981e-09,0.5456997271239225
F5I1Z8_23_z1.nii.gz,0.9215764864107194,0.7471500658808633,0.9172561630040127,0.8619942384318651
F5I1Z8_23_z2.nii.gz,0.9263214817813689,0.7555711532627283,0.9242696630064385,0.8687207660168452
F5I1Z8_23_z3.nii.gz,0.9277679101128361,0.7562869826991736,0.9213483147083193,0.8684677358401097
F5I1Z8_23_z4.nii.gz,0.9140366174123162,0.7602179841179098,0.9168291099466713,0.863694570492299
F5I1Z8_23_z5.nii.gz,0.9099154815297558,0.7588760623853713,0.8898557364555628,0.85288242679023
F5I1Z8_23_z6.nii.gz,0.9115682609896654,0.7791550726558182,0.8575154879115896,0.8494129405190244
F5I1Z8_23_z7.nii.gz,0.9020205874875311,0.7957746485410543,0.8682092561961305,0.8553348307415719
F5I1Z8_23_z8.nii.gz,0.8015325685706317,0.7024154603748045,0.091081611174922,0.531676546706786
F5I1Z8_8_z1.nii.gz,0.8584595130703431,0.7688394280304619,1.0,0.8757663137002684
F5I1Z8_8_z2.nii.gz,0.8958785251339868,0.8283525732782905,0.8849621350102631,0.8697310778075135
F5I1Z8_8_z3.nii.gz,0.9089848309821377,0.8320594481612957,0.8939752698053469,0.8783398496495934
F5I1Z8_8_z4.nii.gz,0.8950094164430099,0.8302948460158734,0.906303236956894,0.8772024998052591
F5I1Z8_8_z5.nii.gz,0.8641439210169233,0.8184445284351746,0.9031206336676278,0.8619030277065752
F5I1Z8_8_z6.nii.gz,0.8714228138999484,0.8235997015330848,0.7445423219282178,0.8131882791204169
F5I1Z8_8_z7.nii.gz,0.8597926903448299,0.832814930340562,0.8101415105534109,0.8342497104129342
F5I1Z8_8_z8.nii.gz,0.8210023887708545,0.8557046984707896,4.926108131718811e-08,0.5589023788342418
G0I7Z6_23_z10.nii.gz,0.9370290636786085,0.751145039117767,0.9373723623642874,0.8751821550535542
G0I7Z6_23_z11.nii.gz,0.9297352345736495,0.7957208364965825,0.7627659587086917,0.8294073432596413
G0I7Z6_23_z12.nii.gz,0.8307155352405665,0.5352112716970838,1.0,0.7886422689792169
G0I7Z6_23_z3.nii.gz,0.9402733571610684,0.7627475779066684,3.1055899656649085e-08,0.5676736553745455
G0I7Z6_23_z4.nii.gz,0.9378769602866752,0.7487684736344002,0.9433255269984478,0.8766569869731744
G0I7Z6_23_z5.nii.gz,0.9526973580878068,0.8329686364381994,0.952205430701308,0.9126238084091048
G0I7Z6_23_z6.nii.gz,0.9688195991587343,0.8843537417879724,0.94946921450889,0.9342141851518656
G0I7Z6_23_z7.nii.gz,0.9734690472660287,0.897121535455433,0.9412805094777493,0.9372903640664036
G0I7Z6_23_z8.nii.gz,0.9714076246858364,0.8902857145991837,0.9439232855035996,0.9352055415962065
G0I7Z6_23_z9.nii.gz,0.9462124609004651,0.8325537891095922,0.9512953369137427,0.9100205289746
G0I7Z6_6_z10.nii.gz,0.8998151574868202,0.8242840782948819,0.9105930955721655,0.8782307771179557
G0I7Z6_6_z11.nii.gz,0.8733459369248966,0.8070675411596822,0.8281016451016361,0.8361717077287384
G0I7Z6_6_z12.nii.gz,0.5000000168918913,0.4408901290619601,1.0,0.6469633819846171
G0I7Z6_6_z5.nii.gz,0.8961790816360882,0.7948075613873662,4.125412524235097e-09,0.5636622157162889
G0I7Z6_6_z6.nii.gz,0.8663636366673555,0.8296272076036181,0.9297808765814481,0.8752572402841405
G0I7Z6_6_z7.nii.gz,0.9215938305021555,0.8681003586593183,0.9038492002156674,0.8978477964590471
G0I7Z6_6_z8.nii.gz,0.9390909092293388,0.8694077162300168,0.8749731934913721,0.8944906063169092
G0I7Z6_6_z9.nii.gz,0.943480694058532,0.8379756770537943,0.9036206019795497,0.895025657697292
G4K8P3_11_z3.nii.gz,0.9281923198123754,0.7366197189281228,7.692307100591762e-08,0.5549373718878564
G4K8P3_11_z4.nii.gz,0.8623853213347175,0.8459869849826606,0.9395656280222313,0.882645978113203
G4K8P3_11_z5.nii.gz,0.9139446196087803,0.8900957836574546,0.8783866996946017,0.8941423676536121
G4K8P3_11_z6.nii.gz,0.9509051857150888,0.8838821491725714,0.8773803997274028,0.9040559115383543
G4K8P3_11_z7.nii.gz,0.9079925651982766,0.831626382859994,0.8075927532027922,0.849070567087021
G4K8P3_11_z8.nii.gz,0.8560905028779519,0.8367315654810186,0.5539772790628227,0.7489331158072644
G4K8P3_11_z9.nii.gz,0.8156911593045383,0.8082825826838428,6.301197187768134e-09,0.5413245827631927
G4K8P3_24_z10.nii.gz,0.8788249708834153,0.8563714910563094,2.475247463483974e-08,0.5783988288973998
G4K8P3_24_z3.nii.gz,0.940216664517565,0.8101369306966342,0.9159663866451558,0.8887733272864518
G4K8P3_24_z4.nii.gz,0.9432907348997727,0.8324723250323389,0.9487066107133466,0.9081565568818194
G4K8P3_24_z5.nii.gz,0.9542857143425022,0.8692201520544856,0.958029921940911,0.927178596112633
G4K8P3_24_z6.nii.gz,0.9666344294407224,0.7964233732659112,0.9364770071385873,0.8998449366150737
G4K8P3_24_z7.nii.gz,0.9516409913574803,0.7841726623880753,0.8831946759294687,0.8730027765583414
G4K8P3_24_z8.nii.gz,0.9454475606118948,0.803123257660002,0.8980526924510155,0.8822078369076375
G4K8P3_24_z9.nii.gz,0.9431697848811514,0.859193438622032,0.3885869648289814,0.730316729444055
G4U3U8_24_z1.nii.gz,3.4602074927263847e-08,0.1379310463733649,1.0,0.3793103603251466
G4U3U8_24_z2.nii.gz,0.929213922842339,0.6511627925843008,0.9292502643650989,0.8365423265972463
G4U3U8_24_z3.nii.gz,0.9476145932001531,0.6821000426535756,0.93317422460949,0.8542962868210728
G4U3U8_24_z4.nii.gz,0.9518828452721708,0.7477671704719213,0.9272882807890268,0.8756460988443729
G4U3U8_24_z5.nii.gz,0.9653006751997163,0.7477398665857689,0.9521929825609803,0.8884111747821551
G4U3U8_24_z6.nii.gz,0.9415471877398027,0.7708280583164648,0.9544378698898848,0.8889377053153842
G4U3U8_24_z7.nii.gz,0.9624855396422318,0.8333726141094212,0.952063756450501,0.9159739700673848
G4U3U8_24_z8.nii.gz,0.9620860662900559,0.841145833747016,0.7212673745011696,0.8414997581794138
G4U3U8_24_z9.nii.gz,0.9513946885729169,0.7594202906298864,2.811357877955137e-09,0.570271660671387
G4U3U8_7_z1.nii.gz,0.8377193018044012,0.8242978456936784,1.0,0.8873390491660266
G4U3U8_7_z2.nii.gz,0.893457944589047,0.830608241234113,0.8383961137497434,0.8541540998576345
G4U3U8_7_z3.nii.gz,0.871024735362118,0.7835703006464223,0.8950226249093998,0.8498725536393134
G4U3U8_7_z4.nii.gz,0.8978181034827866,0.8407960202051358,0.9366197184958341,0.8917446140612522
G4U3U8_7_z5.nii.gz,0.928029526495736,0.8645906230500514,0.9451665313867454,0.9125955603108443
G4U3U8_7_z6.nii.gz,0.9277657789110494,0.9179070125549992,0.9263013699639707,0.9239913871433397
G4U3U8_7_z7.nii.gz,0.91635234098879,0.884789418926576,0.8292024956513193,0.8767814185222284
G4U3U8_7_z8.nii.gz,0.932352340215916,0.7792140646866235,1.5313935446953518e-08,0.5705221400721583
G6T0Z6_24_z1.nii.gz,0.9042844129053381,0.7728894187105266,1.0,0.8923912772052883
G6T0Z6_24_z2.nii.gz,0.9347198153243217,0.7538349168961471,0.7222222248829289,0.8035923190344659
G6T0Z6_24_z3.nii.gz,0.9685151331129085,0.8836956524899575,0.8331441550013464,0.8951183135347375
G6T0Z6_24_z4.nii.gz,0.9607658506579319,0.8647354563927809,0.9131247082832212,0.9128753384446447
G6T0Z6_24_z5.nii.gz,0.8670260559044234,0.7388356330632789,0.9277922078859842,0.8445512989512288
G6T0Z6_24_z6.nii.gz,0.9538331216238414,0.8440557987839772,0.9190371992017532,0.9056420398698574
G6T0Z6_24_z7.nii.gz,0.9593923459547292,0.8443076926270612,0.8990569333749067,0.9009189906522322
G6T0Z6_24_z8.nii.gz,0.9400963276037081,0.7900067526671017,0.8822543793737591,0.8707858198815229
G6T0Z6_24_z9.nii.gz,0.8868144692668537,0.7592734720919072,7.440476135115506e-09,0.548695982933079
G6T0Z6_7_z2.nii.gz,0.715447160255139,0.7720249396258473,3.2573288841260956e-08,0.495824044151425
G6T0Z6_7_z3.nii.gz,0.5158150890850358,0.8387440130588185,0.25040388327622065,0.5349876618066917
G6T0Z6_7_z4.nii.gz,0.8569400076075967,0.8244340028129944,0.6616805998166273,0.7810182034124061
G6T0Z6_7_z5.nii.gz,0.8174296750760351,0.8000000002484472,0.8211567735518326,0.8128621496254382
G6T0Z6_7_z6.nii.gz,0.8166441142874015,0.8258626621278657,0.9570363357118755,0.8665143707090476
G6T0Z6_7_z7.nii.gz,0.7473798346679442,0.8117103986738212,0.8776726254138866,0.8122542862518839
G6T0Z6_7_z8.nii.gz,0.8430088099322142,0.6328091805507668,1.2004801776653041e-08,0.49193933416259433
G8R0Z9_21_z1.nii.gz,0.7073170782697373,0.33994336147469234,1.0,0.6824201465814766
G8R0Z9_21_z2.nii.gz,0.9502090461793651,0.7958333343967013,0.7921225405675871,0.8460549737145512
G8R0Z9_21_z3.nii.gz,0.9629449050147615,0.8275862075959991,0.7889908265680114,0.8598406463929239
G8R0Z9_21_z4.nii.gz,0.9735973597795423,0.7513983848620311,0.907918493918188,0.8776380795199206
G8R0Z9_21_z5.nii.gz,0.9634542119889175,0.8753637248415042,0.9380750178024151,0.9256309848776123
G8R0Z9_21_z6.nii.gz,0.9706224925965802,0.893997445947217,0.9539737758175357,0.9395312381204443
G8R0Z9_21_z7.nii.gz,0.9720262710143198,0.8994753412392963,0.9456314787966665,0.9390443636834275
G8R0Z9_21_z8.nii.gz,0.9576436857061857,0.8691624857793082,0.9567156614731721,0.927840610986222
G8R0Z9_21_z9.nii.gz,0.9400979928242484,0.7572864327706371,1.126126113444526e-08,0.5657948122853822
G8R0Z9_8_z1.nii.gz,0.6728971996583883,0.26800001463999973,1.0,0.6469657380994627
G8R0Z9_8_z2.nii.gz,0.8978328176010505,0.6228223012943279,2.6737967199519597e-08,0.5068850485444486
G8R0Z9_8_z3.nii.gz,0.9518737673533062,0.7379032265613387,0.5261569440334157,0.7386446459826869
G8R0Z9_8_z4.nii.gz,0.9488054608268208,0.797400269391752,0.8788257342947354,0.8750104881711028
G8R0Z9_8_z5.nii.gz,0.9373075847504792,0.8730158732349622,0.8987820245720664,0.9030351608525026
G8R0Z9_8_z6.nii.gz,0.947650664009639,0.8417321623644134,0.935436828933532,0.9082732184358614
G8R0Z9_8_z7.nii.gz,0.9397283532261907,0.8764109987316773,0.8844768857572001,0.9002054125716894
G8R0Z9_8_z8.nii.gz,0.9391551072838035,0.8820481562297346,2.29885056942793e-09,0.6070677552707963
H1N7P7_22_z1.nii.gz,0.7619047760770966,0.8146214107283662,4.999997500001251e-07,0.5255088956017376
H1N7P7_22_z2.nii.gz,0.8567621595152421,0.8390723826679027,0.4315701139246842,0.7091348853692764
H1N7P7_22_z3.nii.gz,0.8707443742909856,0.8149242707518946,0.8834815166893705,0.8563833872440836
H1N7P7_22_z4.nii.gz,0.9341340566948197,0.8554893619481032,0.8906882594497407,0.8934372260308878
H1N7P7_22_z5.nii.gz,0.9598580011471082,0.8881182699614559,0.9289876971098906,0.9256546560728182
H1N7P7_22_z6.nii.gz,0.9671634557528614,0.8715922562789564,0.943423953058892,0.9273932216969033
H1N7P7_22_z7.nii.gz,0.9643694327656241,0.8676676679325973,0.9546369774314379,0.9288913593765531
H1N7P7_22_z8.nii.gz,0.9455354805635827,0.8289420352068464,0.9541171651432638,0.9095315603045643
H1N7P7_22_z9.nii.gz,0.9160283279143976,0.756212223514188,0.9599260173038162,0.877388856244134
H1N7P7_6_z1.nii.gz,1.0,0.8618421057681209,9.090900826453795e-07,0.6206143382860678
H1N7P7_6_z2.nii.gz,0.32820514543063734,0.8635280097384863,1.2499998437500196e-07,0.397244426723036
H1N7P7_6_z3.nii.gz,0.7768996974048651,0.8386491559115277,0.5618649159482073,0.7258045897548667
H1N7P7_6_z4.nii.gz,0.8308194055001247,0.8669246800963335,0.8021129630145755,0.8332856828703444
H1N7P7_6_z5.nii.gz,0.8066914503274258,0.8570607397422296,0.8702383380113295,0.8446635093603283
H1N7P7_6_z6.nii.gz,0.812966418346627,0.8349594332597726,0.9011121131633422,0.8496793215899139
H1N7P7_6_z7.nii.gz,0.7804599890126211,0.7878243291162256,0.9364509781960285,0.834911765441625
H1N7P7_6_z8.nii.gz,0.7866719247108204,0.7590163937718355,0.8345508140016009,0.793413044161419
H2M9S1_23_z1.nii.gz,0.8636806238379715,0.559286466110774,0.1863354542648786,0.5364341814045414
H2M9S1_23_z2.nii.gz,0.9106753814798467,0.5257429906833696,0.6695035484432372,0.7019739735354845
H2M9S1_23_z3.nii.gz,0.8964588146719422,0.5996068165150497,0.85818422843544,0.7847499532074772
H2M9S1_23_z4.nii.gz,0.9096236892201979,0.5643005655945929,0.8783135047415707,0.7840792531854538
H2M9S1_23_z5.nii.gz,0.9316634904279016,0.6817237806808832,0.8954552273954474,0.8362808328347441
H2M9S1_23_z6.nii.gz,0.9276166457407105,0.6398667943866158,0.9037894507985264,0.8237576303086175
H2M9S1_23_z7.nii.gz,0.9012309497344212,0.7503095341512391,0.9049576784704261,0.8521660541186954
H2M9S1_23_z8.nii.gz,0.8980196189190827,0.5241682375261512,0.6205634840458042,0.6809171134970127
H2M9S1_8_z1.nii.gz,0.716417915150615,0.6651884725411051,2.100840291999154e-08,0.4605354695667077
H2M9S1_8_z2.nii.gz,0.8440771358453051,0.7884615391176751,0.612159333205877,0.7482326693896191
H2M9S1_8_z3.nii.gz,0.9056284388251018,0.8377104380747241,0.7454545469008265,0.8295978079335509
H2M9S1_8_z4.nii.gz,0.913002806632358,0.8356380880370642,0.7695078038130018,0.8393828994941414
H2M9S1_8_z5.nii.gz,0.9614421633414068,0.8407096174776665,0.8450704228114273,0.8824074012101669
H2M9S1_8_z6.nii.gz,0.8919638108250032,0.8151178651565988,0.560337553360988,0.7558064097808632
H2M9S1_8_z7.nii.gz,0.8174334144856334,0.5964416842800292,4.237287956047121e-08,0.47129171371284745
H3R6S9_24_z10.nii.gz,0.941385435515776,0.8618677049520053,0.580459774133527,0.7945709715337693
H3R6S9_24_z2.nii.gz,0.9315897547480928,0.662813103047583,0.8577006063313464,0.8173678213756741
H3R6S9_24_z3.nii.gz,0.9739675901997202,0.8559401313004208,0.9055515502054263,0.911819757235189
H3R6S9_24_z4.nii.gz,0.9788376174472617,0.8639486947687846,0.9141786934954514,0.9189883352371658
H3R6S9_24_z5.nii.gz,0.9721796276317858,0.851354427836662,0.9360083924259004,0.9198474826314493
H3R6S9_24_z6.nii.gz,0.9727443609342759,0.8582635986970094,0.9371933268936975,0.9227337621749943
H3R6S9_24_z7.nii.gz,0.9673013789004578,0.7990568514564924,0.9445155784367999,0.90362460293125
H3R6S9_24_z8.nii.gz,0.9490425187454682,0.7590154557555367,0.9179554392714143,0.8753378045908065
H3R6S9_24_z9.nii.gz,0.9464475080953141,0.7706283127531101,0.7827272737148759,0.8332676981877668
H3R6S9_9_z10.nii.gz,0.31026254629445,0.7579442928287787,0.5790297405472654,0.5490788598901647
H3R6S9_9_z3.nii.gz,0.8279816516227327,0.7180678127913488,2.669514141298681e-09,0.5153498223611985
H3R6S9_9_z4.nii.gz,0.8992143052029067,0.7414294018863605,0.9244822093207836,0.8550419721366836
H3R6S9_9_z5.nii.gz,0.93104312947462,0.7500365661108138,0.9047050395214891,0.8619282450356409
H3R6S9_9_z6.nii.gz,0.9509112678583062,0.8327481649652918,0.8967026099442059,0.8934540142559347
H3R6S9_9_z7.nii.gz,0.9527966376450103,0.8568986153925481,0.876495561797577,0.8953969382783785
H3R6S9_9_z8.nii.gz,0.9576194771018497,0.8019034194538184,0.8451861364693553,0.8682363443416744
H3R6S9_9_z9.nii.gz,0.7159493685268387,0.7934853424680015,0.8504098368319168,0.7866148492755857
H7L8R8_23_z1.nii.gz,0.8016877665022818,0.6195286220907164,7.575757001836591e-08,0.47373882145018936
H7L8R8_23_z2.nii.gz,0.9118457303311097,0.6946329435699169,0.8015037608909492,0.8026608115973253
H7L8R8_23_z3.nii.gz,0.907732687446532,0.7417525779851738,0.8516673060495695,0.8337175238270919
