image,class_1,class_2,class_3,average
J6M5O2_11_z5.nii.gz,0.8102288026642562,0.8038740922471258,0.8821358269166636,0.832079573942682
J6M5O2_11_z6.nii.gz,0.8940133040044052,0.8695759370444084,0.9252284991463181,0.8962725800650438
J6M5O2_11_z7.nii.gz,0.874933286114689,0.7980169521861236,6.329113523473827e-08,0.5576501005306492
J6M5O2_33_z1.nii.gz,0.8198198279360438,0.7268907591713155,1.0,0.8489035290357864
J6M5O2_33_z2.nii.gz,0.8885235123692091,0.5958523035111163,0.5059665930075585,0.6634474696292947
J6M5O2_33_z3.nii.gz,0.946574752377047,0.7910881504969708,0.8725773201130832,0.8700800743290337
J6M5O2_33_z4.nii.gz,0.9259131634632785,0.7460233304718363,0.940688224207698,0.8708749060476042
J6M5O2_33_z5.nii.gz,0.905739547571198,0.7166319691958549,0.9351764864646672,0.8525160010772401
J6M5O2_33_z6.nii.gz,0.9463064296403789,0.8577793011347168,0.9534470133346092,0.9191775813699016
J6M5O2_33_z7.nii.gz,0.9364413365401068,0.8597014927990644,0.9465339233531214,0.9142255842307643
J6M5O2_33_z8.nii.gz,0.9351687389947176,0.8326350610085226,0.6474685244475374,0.8050907748169259
K3P3Y6_11_z1.nii.gz,4.854368696389869e-08,0.15643275470443893,1.0,0.3854776010827086
K3P3Y6_11_z2.nii.gz,0.8619047630007558,0.8140082406886161,2.7855152427433084e-08,0.5586376771815081
K3P3Y6_11_z3.nii.gz,0.8809305176586149,0.8447937134679888,0.5916247919878566,0.7724496743714867
K3P3Y6_11_z4.nii.gz,0.88850000027875,0.8581774293026895,0.8661575565390724,0.8709449953735039
K3P3Y6_11_z5.nii.gz,0.907425081299055,0.8537669929440135,0.9411916764363556,0.900794583559808
K3P3Y6_11_z6.nii.gz,0.8958923514591141,0.8215735046189638,0.9098775855742111,0.8757811472174297
K3P3Y6_11_z7.nii.gz,0.9378881988542108,0.8952760388513431,1.3586956337133746e-08,0.6110547504308367
K3P3Y6_11_z8.nii.gz,0.9495772947621116,0.8688060408947476,1.0,0.9394611118856196
K3P3Y6_32_z1.nii.gz,0.22093024765639058,0.23629243318346974,1.0,0.48574089361328676
K3P3Y6_32_z2.nii.gz,0.9260552207995709,0.6539058476259397,0.35129740950567256,0.6437528259770611
K3P3Y6_32_z3.nii.gz,0.9374309901777126,0.7472283823088381,0.8821534551035323,0.8556042758633611
K3P3Y6_32_z4.nii.gz,0.933849629019281,0.7586657954262074,0.9131474104969762,0.8685542783141549
K3P3Y6_32_z5.nii.gz,0.9388316152043552,0.7654390941488978,0.9591432895365577,0.8878046662966036
K3P3Y6_32_z6.nii.gz,0.9368970013860535,0.758279783098666,0.9649859944327871,0.8867209263058355
K3P3Y6_32_z7.nii.gz,0.9440727857317731,0.7763367468115205,0.9546354805671645,0.8916816710368193
K3P3Y6_32_z8.nii.gz,0.9646270324380948,0.8249551170894186,0.8588603031271216,0.8828141508848782
K3P3Y6_32_z9.nii.gz,0.9422904671243884,0.8019158405681976,3.9999984000006404e-07,0.5814022358974753
K5L4S1_10_z2.nii.gz,0.7762096796753056,0.8045112788079221,0.7140600338541861,0.7649269974458046
K5L4S1_10_z3.nii.gz,0.8862337668247596,0.8548872183178812,0.557095080950334,0.7660720220309916
K5L4S1_10_z4.nii.gz,0.8847414883108664,0.8280723263437445,0.902546523255273,0.8717867793032946
K5L4S1_10_z5.nii.gz,0.8754274551162007,0.8650040663255569,0.9244969541729796,0.888309491871579
K5L4S1_10_z6.nii.gz,0.8625060949231934,0.8787685776233879,0.9433167945522225,0.8948638223662679
K5L4S1_10_z7.nii.gz,0.8805852117821565,0.8590855804700052,0.7715422009551595,0.8370709977357738
K5L4S1_10_z8.nii.gz,0.9096715329840761,0.8107424963495379,6.134968948774911e-08,0.5734713635611012
K5L4S1_27_z1.nii.gz,0.9150684939263152,0.6606498225573121,0.8888888897174579,0.8215357354003617
K5L4S1_27_z10.nii.gz,0.9521384929529217,0.7910823452316349,1.0,0.9144069460615188
K5L4S1_27_z2.nii.gz,0.8973020021875457,0.7537239336955117,0.8635944706746798,0.8382068021859124
K5L4S1_27_z3.nii.gz,0.9312431245015316,0.7006896565485532,0.7622504544396538,0.7980610784965796
K5L4S1_27_z4.nii.gz,0.9434889435957495,0.7310248347987939,0.9358799455547068,0.8701312413164167
K5L4S1_27_z5.nii.gz,0.9462151395315154,0.7717391310877028,0.943614029978372,0.8871894335325301
K5L4S1_27_z6.nii.gz,0.9576735688829574,0.8306310804923146,0.9489104116841278,0.9124050203531332
K5L4S1_27_z7.nii.gz,0.953615492810221,0.8396106647490253,0.9570805600676147,0.9167689058756204
K5L4S1_27_z8.nii.gz,0.9563084471005543,0.8780487807336247,0.9438030930692626,0.9260534403011471
K5L4S1_27_z9.nii.gz,0.9304563348440642,0.7557066543086289,0.36348616537180434,0.683216384841499
K5M7V5_10_z1.nii.gz,2.6666665955555578e-08,0.5294943853265843,1.0,0.5098314706644168
K5M7V5_10_z10.nii.gz,0.9477343265701622,0.8775510205946527,8.46740043634716e-09,0.6084284518774051
K5M7V5_10_z2.nii.gz,0.7946623099273903,0.2930513630762771,1.0,0.6959045576678892
K5M7V5_10_z3.nii.gz,0.9638069705498135,0.777556252413682,5.5555552469135975e-08,0.5804544261730159
K5M7V5_10_z4.nii.gz,0.8956909903473709,0.5986277884544661,2.257336292159452e-08,0.49810626712506667
K5M7V5_10_z5.nii.gz,0.7115246961896569,0.4692049286976345,0.7253321722384402,0.6353539323752438
K5M7V5_10_z6.nii.gz,0.8479985071867141,0.7828885107270708,0.5402766514216708,0.7237212231118185
K5M7V5_10_z7.nii.gz,0.9594799567069556,0.8558742351423566,0.8362144745496206,0.8838562221329775
K5M7V5_10_z8.nii.gz,0.9187432287002008,0.8260668975477891,0.8728432110411792,0.8725511124297229
K5M7V5_10_z9.nii.gz,0.9262709012161701,0.8199791885796316,0.9364866875851753,0.8942455924603258
K5M7V5_23_z1.nii.gz,1.0,1.7271156869237363e-08,1.0,0.666666672423719
K5M7V5_23_z10.nii.gz,0.9571355499159738,0.8472567389652901,0.9378672334818512,0.9140865074543717
K5M7V5_23_z11.nii.gz,0.9575660528908085,0.8201576311914077,3.5087718067097615e-08,0.5925745730566447
K5M7V5_23_z2.nii.gz,0.8549883999130603,0.48607595370400036,1.0,0.7803547845390203
K5M7V5_23_z3.nii.gz,0.864072194276984,0.29061785302850196,5.347593296920145e-08,0.384896700260473
K5M7V5_23_z4.nii.gz,0.9410848690097523,0.453243473238233,1.8518518175583e-08,0.4647761202555012
K5M7V5_23_z5.nii.gz,0.9124496194441899,0.6025598962830327,7.507507451144839e-09,0.5050031744115767
K5M7V5_23_z6.nii.gz,0.9466569616859135,0.8303854879129582,0.7956698250082551,0.8575707582023756
K5M7V5_23_z7.nii.gz,0.9482877048883449,0.8175924306683153,0.900070208518441,0.8886501146917004
K5M7V5_23_z8.nii.gz,0.9596059113698464,0.8590152917845483,0.8863673206575339,0.9016628412706429
K5M7V5_23_z9.nii.gz,0.9588007737342352,0.8238322916075169,0.948448115161252,0.9103603935010014
K7N0R7_29_z1.nii.gz,0.8450805011715913,0.5631666281982304,4.2735040908758936e-08,0.4694157240349542
K7N0R7_29_z10.nii.gz,0.9316714891349399,0.820210787910072,1.9999960000080004e-06,0.5839614256803373
K7N0R7_29_z11.nii.gz,0.852957135903651,0.6787512604292484,1.0,0.8439027987776332
K7N0R7_29_z2.nii.gz,0.9497940773192841,0.7967781912499419,0.9536610343655133,0.9000777676449131
K7N0R7_29_z3.nii.gz,0.9389797195220408,0.7796907944840288,0.9228450875183166,0.8805052005081287
K7N0R7_29_z4.nii.gz,0.9489224504081771,0.8273356404371356,0.9377742322740841,0.9046774410397989
K7N0R7_29_z5.nii.gz,0.950798091203885,0.8280677259066718,0.9336814623141476,0.9041824264749015
K7N0R7_29_z6.nii.gz,0.9619900844028964,0.825622776127322,0.8520569626105342,0.8798899410469175
K7N0R7_29_z7.nii.gz,0.9488636364104989,0.8062335715241578,0.800464038280371,0.8518537487383426
K7N0R7_29_z8.nii.gz,0.940002169968534,0.7622424113400347,0.6168521523552917,0.7730322445546202
K7N0R7_29_z9.nii.gz,0.9193523517049308,0.7364564257093524,6.451612486992743e-08,0.5519362806434693
K7N0R7_9_z10.nii.gz,0.9489543513628191,0.8483448810666028,0.6267995611650103,0.8080329311981441
K7N0R7_9_z11.nii.gz,0.799595143728794,0.7513812167183264,1.0,0.8503254534823735
K7N0R7_9_z2.nii.gz,0.9372671433518607,0.722946410670502,0.7332451504999006,0.7978195681740878
K7N0R7_9_z3.nii.gz,0.9415991311374391,0.8194331986729827,0.9235304958107048,0.8948542752070422
K7N0R7_9_z4.nii.gz,0.9467285234788606,0.8269865070060173,0.9296256685997312,0.9011135663615364
K7N0R7_9_z5.nii.gz,0.9460492129405096,0.7735628833184084,0.8860353133064865,0.8685491365218015
K7N0R7_9_z6.nii.gz,0.9626921479329521,0.8374574013372983,0.8316953322122379,0.8772816271608295
K7N0R7_9_z7.nii.gz,0.9429094396034956,0.7979493368547206,0.7473002170742971,0.8293863311775045
K7N0R7_9_z8.nii.gz,0.9385263158541828,0.8145454548386633,0.7440860233398852,0.8323859313442438
K7N0R7_9_z9.nii.gz,0.9141919607642461,0.7682196022265232,0.6328916630328008,0.7717677420078566
L5U7Y4_10_z3.nii.gz,0.9471199245402582,0.8114973266232235,3.745318338032516e-09,0.5862057516362666
L5U7Y4_10_z4.nii.gz,0.935799782488575,0.8840757391580497,0.9216114309172342,0.913828984187953
L5U7Y4_10_z5.nii.gz,0.9393103449322235,0.8730393609454877,0.9238566131967162,0.9120687730248092
L5U7Y4_10_z6.nii.gz,0.9231916481670551,0.8615291994859584,0.9192111960572341,0.9013106812367493
L5U7Y4_10_z7.nii.gz,0.8881677486565958,0.8386708768024795,0.19206349847568652,0.6396340413115873
L5U7Y4_10_z8.nii.gz,0.8160714293925382,0.773146440846281,0.04545457257231328,0.5448908142703776
L5U7Y4_10_z9.nii.gz,0.8731144643024449,0.828782525445607,4.237287956047121e-08,0.5672990107069772
L5U7Y4_33_z10.nii.gz,0.01739134706994143,0.18329940563545,1.0,0.40023025090179715
L5U7Y4_33_z2.nii.gz,0.9582702107722487,0.7916559366684112,0.9149150833067806,0.888280410249147
L5U7Y4_33_z3.nii.gz,0.9302205598733129,0.7231395077216093,0.9614594461652893,0.8716065045867372
L5U7Y4_33_z4.nii.gz,0.9174500966935607,0.711367208718263,0.9591376776490567,0.8626516610202933
L5U7Y4_33_z5.nii.gz,0.9429696431563958,0.7862924992274892,0.9556662516118727,0.8949761313319192
L5U7Y4_33_z6.nii.gz,0.954502497698795,0.771029370484661,0.9333333334496801,0.8862884005443786
L5U7Y4_33_z7.nii.gz,0.9320611943871341,0.734205400127455,0.7665394409461214,0.8109353451535702
L5U7Y4_33_z8.nii.gz,0.9110742235924255,0.647422681623977,0.6520100524371227,0.7368356525511751
L5U7Y4_33_z9.nii.gz,0.8881987581979862,0.6371936586391462,0.6740331536735752,0.7331418568369026
L6T2T5_18_z3.nii.gz,0.931367292409203,0.9031873698195005,5.917159413185834e-08,0.611518240466766
L6T2T5_18_z4.nii.gz,0.8848151546446222,0.9062887024820576,0.7874261898337737,0.8595100156534845
L6T2T5_18_z5.nii.gz,0.8680991739897548,0.8718836567315034,0.8248738805468199,0.8549522370893593
L6T2T5_18_z6.nii.gz,0.7913243516551944,0.8130213635543818,0.8139664185322291,0.8061040445806018
L6T2T5_18_z7.nii.gz,8.896797073871914e-09,0.6031549656568049,0.017636686778441202,0.20693055377734773
L6T2T5_1_z2.nii.gz,0.9645417555424496,0.842708902668736,4.468275225789655e-09,0.6024168875598203
L6T2T5_1_z3.nii.gz,0.9525660965152292,0.8596902865797976,0.84466539208821,0.8856405917277456
L6T2T5_1_z4.nii.gz,0.9224422443844013,0.8112315823985777,0.9511615426273392,0.8949451231367727
L6T2T5_1_z5.nii.gz,0.9503581132369521,0.8098024878939192,0.9178792440894136,0.8926799484067617
L6T2T5_1_z6.nii.gz,0.8352816158863563,0.7704315896674399,0.4977801701899904,0.7011644585812622
L6T2T5_1_z7.nii.gz,0.29483568406180427,0.5570934294369081,0.0788675453011437,0.31026555293328534
L6T2T5_1_z8.nii.gz,1.113585733701718e-08,1.1990407530091038e-08,6.365372333765931e-09,9.830545733624718e-09
L8M2U8_0_z10.nii.gz,0.9641101278710544,0.8107331101803232,0.9527293191214319,0.9091908523909366
L8M2U8_0_z11.nii.gz,0.9564264182564725,0.7615992108548885,0.9557286719022148,0.8912514336711919
L8M2U8_0_z3.nii.gz,0.6673189856426713,0.430769238067061,1.0,0.6993627412365774
L8M2U8_0_z4.nii.gz,0.9409077934887017,0.7258333344756943,0.2181146098140979,0.6282852459261646
L8M2U8_0_z5.nii.gz,0.9462230593299371,0.7519230777181953,0.9011194032925391,0.8664218467802239
L8M2U8_0_z6.nii.gz,0.9395534580875776,0.7632311985043913,0.9271163424012758,0.8766336663310815
L8M2U8_0_z7.nii.gz,0.9495920746655128,0.7575993770911942,0.9592395682950869,0.8888103400172648
L8M2U8_0_z8.nii.gz,0.9591918118314611,0.7911867806930727,0.9500978474191563,0.9001588133145634
L8M2U8_0_z9.nii.gz,0.961913197568122,0.8246708250758356,0.9532567050320123,0.9132802425586566
L8M2U8_11_z10.nii.gz,0.8778583382081087,0.8023234030310598,3.486750336517607e-09,0.5600605815753062
L8M2U8_11_z3.nii.gz,0.9071883534704805,0.6895442375895752,1.6313213436978577e-08,0.5322442024577564
L8M2U8_11_z4.nii.gz,0.9118921525667204,0.83316582956491,0.7977171858102905,0.8475917226473069
L8M2U8_11_z5.nii.gz,0.9250591640150956,0.8169066769835297,0.8283028208107303,0.8567562206031186
L8M2U8_11_z6.nii.gz,0.9315701092956127,0.8565678743933994,0.9060136840006956,0.8980505558965692
L8M2U8_11_z7.nii.gz,0.9567183463231292,0.8818078363163586,0.8947778645170461,0.9111013490521781
L8M2U8_11_z8.nii.gz,0.940739640664281,0.8369852372385622,0.9202468008223871,0.8993238929084101
L8M2U8_11_z9.nii.gz,0.9340071344619395,0.8281479071051508,0.9240721103668377,0.8954090506446427
M2P5T8_0_z2.nii.gz,0.9526805252288286,0.7219279668381146,0.7416127136649644,0.8054070685773026
M2P5T8_0_z3.nii.gz,0.9450020072996093,0.7354776770631838,0.9557894737331972,0.8787563860319968
M2P5T8_0_z4.nii.gz,0.9475935829577626,0.7728199325643944,0.9673766514324931,0.89593005565155
M2P5T8_0_z5.nii.gz,0.9538891477194703,0.7731958769039722,0.850256215884881,0.8591137468361079
M2P5T8_0_z6.nii.gz,0.9519925858165105,0.8123332350657183,0.9302542572189079,0.8981933593670455
M2P5T8_0_z7.nii.gz,0.9588033350691434,0.6928934023143256,0.9155115514339552,0.8557360962724747
M2P5T8_0_z8.nii.gz,0.9062098505087373,0.6910569123632003,0.8221343885234889,0.8064670504651422
M2P5T8_0_z9.nii.gz,0.861861863936008,0.5181208118373045,1.0,0.7933275585911042
M2P5T8_11_z3.nii.gz,0.8608907872774698,0.7114359081346319,1.0040160541765457e-08,0.5241089018174206
M2P5T8_11_z4.nii.gz,0.9276203483652776,0.8994287233965341,0.9268231138949998,0.9179573952189372
M2P5T8_11_z5.nii.gz,0.903557162062855,0.862999855835138,0.9486780716283427,0.9050783631754452
M2P5T8_11_z6.nii.gz,0.9210526317611898,0.8616129034490114,0.9193254331829412,0.9006636561310475
M2P5T8_11_z7.nii.gz,0.9017182133961573,0.8292185271797216,0.8905367235503647,0.8738244880420812
M2P5T8_11_z8.nii.gz,0.8827238342829519,0.8395370665012917,0.8668896329973937,0.8630501779272124
M2P5T8_11_z9.nii.gz,0.8365553631536843,0.6120887558371174,8.547008473957193e-09,0.4828813758459367
N2O7U5_18_z1.nii.gz,5.747126106487006e-08,0.32870865177472086,1.0,0.442902903081994
N2O7U5_18_z10.nii.gz,0.9731431747117185,0.9037290717204546,0.9339128212528278,0.9369283558950002
N2O7U5_18_z2.nii.gz,0.8714733555749911,0.83219021567357,3.59712217276539e-08,0.5678878690732609
N2O7U5_18_z3.nii.gz,0.9006756760112309,0.8046544435660986,0.9194029856760971,0.8749110350844754
N2O7U5_18_z4.nii.gz,0.9141428176878499,0.8199255659320769,0.9166255554187195,0.8835646463462155
N2O7U5_18_z5.nii.gz,0.9418647167424776,0.8557907849170839,0.9454022990074646,0.9143526002223421
N2O7U5_18_z6.nii.gz,0.9429004548713147,0.8490736560120343,0.9623188406637261,0.9180976505156916
N2O7U5_18_z7.nii.gz,0.9360769102106984,0.8633145763962342,0.9629758387572122,0.920789108454715
N2O7U5_18_z8.nii.gz,0.9725710509375891,0.9088050316058612,0.9593160377958195,0.9468973734464233
N2O7U5_18_z9.nii.gz,0.9554778909656924,0.8570317061718893,0.9466369477558189,0.9197155149644668
N2O7U5_7_z1.nii.gz,1.0,0.6332288415625829,1.0,0.8777429471875277
N2O7U5_7_z10.nii.gz,0.8724610300603188,0.8654772021162883,2.4999937500156254e-06,0.579313577390119
N2O7U5_7_z2.nii.gz,1.0,0.5907662567300792,1.0,0.8635887522433597
N2O7U5_7_z3.nii.gz,0.7609427636257826,0.754748417602885,1.9960079441914585e-08,0.505230400396249
N2O7U5_7_z4.nii.gz,0.794171221650448,0.8184921766451035,0.8458809623733505,0.8195147868896341
N2O7U5_7_z5.nii.gz,0.7952006628249868,0.8916747027840194,0.8692134834399698,0.8520296163496587
N2O7U5_7_z6.nii.gz,0.8285917502539412,0.912856584688495,0.9355393211526873,0.8923292186983746
N2O7U5_7_z7.nii.gz,0.8990465510402509,0.9193048380278959,0.9164590600955671,0.9116034830545713
N2O7U5_7_z8.nii.gz,0.8858360969070677,0.8829159031939362,0.8690201255872317,0.8792573752294118
N2O7U5_7_z9.nii.gz,0.921624173933843,0.8702253856818204,0.7069081160140664,0.8329192252099099
N7P3T8_10_z2.nii.gz,1.0,0.8621812266354281,1.0,0.9540604088784761
N7P3T8_10_z3.nii.gz,0.7533632314645378,0.8540460284275486,1.1235953793713057e-07,0.5358031240838748
N7P3T8_10_z4.nii.gz,0.6595477408319865,0.8367298012026735,2.2421524160952378e-08,0.4987591881520614
N7P3T8_10_z5.nii.gz,0.6791131874030736,0.8744572749427646,0.7346600342675785,0.7627434988711389
N7P3T8_10_z6.nii.gz,0.8135714292372449,0.8831762877292322,0.8711685826839833,0.8559720998834868
N7P3T8_10_z7.nii.gz,0.8057507993426493,0.8908065052349764,0.836971831272937,0.8445097119501875
N7P3T8_10_z8.nii.gz,0.8390440545953238,0.8753522295082444,0.8675731962911023,0.8606564934648903
N7P3T8_10_z9.nii.gz,0.832153977265344,0.8456560111338929,1.1363635072314196e-07,0.5592700340118626
N7P3T8_25_z1.nii.gz,5.747126106487006e-08,0.4709480203218957,1.0,0.4903160259310522
N7P3T8_25_z10.nii.gz,0.9271175313080802,0.8577969298979303,3.511235942727402e-09,0.5949714882390821
N7P3T8_25_z2.nii.gz,0.9173819746921568,0.7417218554449365,0.5978723425645088,0.7523253909005341
N7P3T8_25_z3.nii.gz,0.9004413930837631,0.7354762614701379,0.6497783429399725,0.7618986658312911
N7P3T8_25_z4.nii.gz,0.9092831467344403,0.8154618916456391,0.7420042653091533,0.822249767896411
N7P3T8_25_z5.nii.gz,0.9045923818002983,0.8145380437932438,0.8765032380284385,0.865211221207327
N7P3T8_25_z6.nii.gz,0.9278382106207473,0.8209417598808213,0.8980684645284596,0.8822828116766761
N7P3T8_25_z7.nii.gz,0.9380768086661554,0.8681443593803007,0.9054589815409286,0.9038933831957948
N7P3T8_25_z8.nii.gz,0.9514170041242339,0.8820092006937595,0.9046153847282659,0.9126805298487531
N7P3T8_25_z9.nii.gz,0.9320581790554728,0.8650664182415913,0.8590412911022292,0.8853886294664312
N7W6Z8_11_z3.nii.gz,0.9408265498734713,0.8064936950188525,0.5172413808808022,0.7548538752577086
N7W6Z8_11_z4.nii.gz,0.9444864049386587,0.7330508477718328,0.7114646970997802,0.7963339832700905
N7W6Z8_11_z5.nii.gz,0.8986301371714518,0.5520736104119568,0.6137227453216189,0.6881421643016759
N7W6Z8_11_z6.nii.gz,0.8523738875141433,0.5895854751805663,0.02957486585224184,0.4905114095156505
N7W6Z8_11_z7.nii.gz,0.8995584991734037,0.6812320922614039,0.010862192730059792,0.5305509280549559
N7W6Z8_11_z8.nii.gz,0.7964601792426971,0.7055129110065843,9.615383690828492e-08,0.5006577288010394
N7W6Z8_23_z2.nii.gz,0.9653911086587069,0.8457803471773866,0.8259162305563741,0.8790292287974891
N7W6Z8_23_z3.nii.gz,0.9409855073147995,0.8156544058690026,0.9019238813237935,0.886187931502532
N7W6Z8_23_z4.nii.gz,0.9675445306878543,0.7993270853176471,0.8345180199095672,0.8671298786383561
N7W6Z8_23_z5.nii.gz,0.9211683772175838,0.6267629871800379,0.6807342602835234,0.7428885415603816
N7W6Z8_23_z6.nii.gz,0.9657691787772031,0.7465199101763681,0.008591890173785727,0.5736269930424523
N7W6Z8_23_z7.nii.gz,0.9641476274795296,0.6814063077875813,0.26647966853801075,0.6373445346017071
N7W6Z8_23_z8.nii.gz,0.8952903525592576,0.6161490707071486,1.5600623781581534e-08,0.50381314628901
N9Q4T8_10_z10.nii.gz,0.8289473696714373,0.8423062243516372,0.9330323556581464,0.868095316560407
N9Q4T8_10_z11.nii.gz,0.572564620823765,0.7123966965917629,3.7037023319620994e-07,0.4283205625952537
N9Q4T8_10_z4.nii.gz,0.9319048484984477,0.8608466682988725,0.6280640810112641,0.8069385326028614
N9Q4T8_10_z5.nii.gz,0.9425944842847916,0.8917857705484753,0.9282546309310532,0.9208782952547733
N9Q4T8_10_z6.nii.gz,0.9159854679473537,0.8828199430250556,0.9362829102098724,0.9116961070607607
N9Q4T8_10_z7.nii.gz,0.8397417910756616,0.8317276817088508,0.9482789056517583,0.8732494594787569
N9Q4T8_10_z8.nii.gz,0.9262086516341964,0.8509257494733237,0.8728566810971962,0.8833303607349055
N9Q4T8_10_z9.nii.gz,0.8352490428469601,0.8115015979073443,0.900274474381178,0.8490083717118275
N9Q4T8_32_z10.nii.gz,0.9142857146624804,0.669029059751743,0.8704379567954472,0.8179175770698902
N9Q4T8_32_z11.nii.gz,0.7222222277336859,0.4581151903388064,4.0983604877721114e-08,0.3934458196853658
N9Q4T8_32_z2.nii.gz,0.9359200471567313,0.8129523816649433,1.0,0.9162908096072249
N9Q4T8_32_z3.nii.gz,0.9484857946480084,0.798873240003174,0.44391489456354916,0.7304246430715772
N9Q4T8_32_z4.nii.gz,0.9255422020644534,0.7573333339216163,0.9442699244394765,0.875715153475182
N9Q4T8_32_z5.nii.gz,0.9420121775268017,0.8096182453901383,0.9511063999587831,0.9009122742919077
N9Q4T8_32_z6.nii.gz,0.9556262305684897,0.821155943780927,0.9626659292551633,0.9131493678681933
N9Q4T8_32_z7.nii.gz,0.9464074388057355,0.80968230012199,0.9509449136490854,0.9023448841922703
N9Q4T8_32_z8.nii.gz,0.939723733905978,0.7566371689107548,0.9080549082930461,0.8681386037032596
N9Q4T8_32_z9.nii.gz,0.9290251313752413,0.759767249543777,0.913492576134627,0.8674283190178818
O5U2U7_1_z2.nii.gz,0.9558232932219731,0.7236009739085135,0.9308830121641569,0.8701024264315479
O5U2U7_1_z3.nii.gz,0.9491842461299135,0.7776021680343145,0.9119148474943903,0.8795670872195395
O5U2U7_1_z4.nii.gz,0.9533297239270929,0.8241022523349519,0.8919540231264955,0.8897953331295135
O5U2U7_1_z5.nii.gz,0.941517081712198,0.7065868269980333,0.8600669162368295,0.8360569416490202
O5U2U7_1_z6.nii.gz,0.9482248521475963,0.8138259837572683,0.3771477689985061,0.713066201634457
O5U2U7_1_z7.nii.gz,0.9491324922138555,0.7175627250266569,0.47463557157646896,0.7137769296056605
O5U2U7_1_z8.nii.gz,0.9392446635821193,0.7460136688723595,1.2820512656147276e-08,0.5617527817583304
O5U2U7_1_z9.nii.gz,2.512562750940635e-08,0.15139443076300368,1.0,0.38379815196287703
O5U2U7_9_z3.nii.gz,0.9548054920554842,0.8681844272657654,0.9310507008455924,0.9180135400556141
O5U2U7_9_z4.nii.gz,0.9265588915680386,0.85027616084449,0.9115334208043541,0.8961228244056275
O5U2U7_9_z5.nii.gz,0.936476228610366,0.867918573665901,0.9053125001479492,0.9032357674747388
O5U2U7_9_z6.nii.gz,0.8999828445702817,0.7746215346578984,0.32556419043446466,0.6667228565542148
O5U2U7_9_z7.nii.gz,0.8812773631695149,0.8077253223010187,0.6442262756230654,0.7777429870311997
O5U2U7_9_z8.nii.gz,0.7928251130366586,0.6566466277333112,0.7397260297741916,0.7297325901813871
O5U2U7_9_z9.nii.gz,6.493506071850255e-08,0.015151524477731776,1.0,0.3383838631375975
O7Q7U3_11_z3.nii.gz,0.800000000357462,0.7591545106294216,1.0,0.8530515036622944
O7Q7U3_11_z4.nii.gz,0.7630175266369887,0.838429495844696,0.8880465000151042,0.8298311741655963
O7Q7U3_11_z5.nii.gz,0.707127735684094,0.8534612993393217,0.9042789224971808,0.8216226525068655
O7Q7U3_11_z6.nii.gz,0.7002967370167035,0.8260869566959658,0.6740963865238061,0.733493360078825
O7Q7U3_11_z7.nii.gz,0.7121729254142609,0.8276492880861763,0.8283544312488383,0.7893922149164253
O7Q7U3_11_z8.nii.gz,1.2422360094132174e-08,0.663269827950222,2.777777006173054e-07,0.2210900393834276
O7Q7U3_11_z9.nii.gz,6.896551248513708e-08,0.5690859411810326,1.0,0.5230286700488483
O7Q7U3_29_z3.nii.gz,0.8436678524143068,0.5700086439714593,0.9609261939653498,0.7915342301170386
O7Q7U3_29_z4.nii.gz,0.9656384849518324,0.8663801926204621,0.9371760840131765,0.9230649205284903
O7Q7U3_29_z5.nii.gz,0.9530377669079839,0.8109517605150984,0.8882466283104582,0.8840787185778468
O7Q7U3_29_z6.nii.gz,0.9587087087862074,0.7997111222924624,0.8317888238365941,0.8634028849717547
O7Q7U3_29_z7.nii.gz,0.8120427692401723,0.5778191998203814,0.8043387575955829,0.7314002422187121
O7Q7U3_29_z8.nii.gz,0.8940639274243656,0.6953610727146767,0.6972318365291363,0.7622189455560596
O7Q7U3_29_z9.nii.gz,0.860860862253645,0.4829059865889887,4.016064095740398e-08,0.44792229633442493
P8V0Y7_27_z10.nii.gz,0.916981660483016,0.7895338864890851,0.6889210149968182,0.7984788539896397
P8V0Y7_27_z11.nii.gz,0.9159304646395975,0.7923160569186009,5.482456110293553e-09,0.5694155090135514
P8V0Y7_27_z2.nii.gz,0.5506329185026437,0.3671811586744016,1.0,0.6392713590590151
P8V0Y7_27_z3.nii.gz,0.8634328363304745,0.7668223022059262,0.8546511634949071,0.8283021006771025
P8V0Y7_27_z4.nii.gz,0.8616334553420335,0.7891366752282256,0.7759456848887212,0.80890527181966
P8V0Y7_27_z5.nii.gz,0.9132801162676341,0.7449504955545535,0.8802139040635992,0.8461481719619289
P8V0Y7_27_z6.nii.gz,0.9387814034958397,0.826617375551539,0.8254029166818824,0.863600565243087
P8V0Y7_27_z7.nii.gz,0.9332594849996407,0.7784615388402367,0.4176013817566838,0.7097741351988538
P8V0Y7_27_z8.nii.gz,0.9293585759686938,0.834233722157757,0.8592357951707864,0.874276031099079
P8V0Y7_27_z9.nii.gz,0.9142542046949901,0.822411625230667,0.8698099931459394,0.8688252743571988
P8V0Y7_9_z10.nii.gz,0.854678741149895,0.7520163583414559,0.45956951873307295,0.6887548727414746
P8V0Y7_9_z2.nii.gz,2.624671847121474e-08,0.6454610448696888,1.0,0.5484870237054691
P8V0Y7_9_z3.nii.gz,0.45416667235243047,0.7971661792743475,4.1666649305562796e-07,0.4171110894310904
P8V0Y7_9_z4.nii.gz,0.6559322063056593,0.6632249188380229,1.0,0.773052375047894
