image,class_1,class_2,class_3,average
F1F3I6_8_z7.nii.gz,0.8628370461229864,0.701185652557128,0.7454860255435493,0.7698362414078878
F1F3I6_8_z8.nii.gz,0.7434028656863462,0.6666666683604336,7.022471860797249e-09,0.4700231803564172
F4K3S1_24_z1.nii.gz,0.7721739150245747,0.47696477437249524,1.21951204640097e-07,0.41637960378275823
F4K3S1_24_z10.nii.gz,0.894280762731557,0.5774027895179648,0.5289099532445364,0.6668645018313527
F4K3S1_24_z2.nii.gz,0.9373275524740735,0.7967698528633025,0.8875739653285949,0.873890456888657
F4K3S1_24_z3.nii.gz,0.9485144024755854,0.7768115950115522,0.9314140561752157,0.8855800178874511
F4K3S1_24_z4.nii.gz,0.9594451983123093,0.7932576546499565,0.9444309634932518,0.8990446054851726
F4K3S1_24_z5.nii.gz,0.9594351733511743,0.7832167837998473,0.9622166247485867,0.9016228606332027
F4K3S1_24_z6.nii.gz,0.9754528122313479,0.8522320366382621,0.965785381070781,0.9311567433134638
F4K3S1_24_z7.nii.gz,0.9728096677065744,0.8523356213142892,0.9501390969932173,0.9250947953380271
F4K3S1_24_z8.nii.gz,0.966209349636421,0.8699804647927493,0.952256131855218,0.9294819820947962
F4K3S1_24_z9.nii.gz,0.9600622407156869,0.7811831794222306,0.9582349737077946,0.8998267979485707
F4K3S1_8_z1.nii.gz,0.5595716257085458,0.503694584336856,3.3333222222592593e-06,0.35442318112254134
F4K3S1_8_z2.nii.gz,0.853691276149723,0.8719820329253734,0.7248215723646187,0.8168316271465716
F4K3S1_8_z3.nii.gz,0.8519209255803024,0.8551181105214211,0.8709428134816738,0.8593272831944657
F4K3S1_8_z4.nii.gz,0.9087635055847069,0.7848197347536627,0.8974712646035145,0.863684834980628
F4K3S1_8_z5.nii.gz,0.9204927212918049,0.7548092602627824,0.9424098407290888,0.872570607427892
F4K3S1_8_z6.nii.gz,0.9052562202912239,0.7236326712264142,0.8380058355473731,0.8222982423550037
F4K3S1_8_z7.nii.gz,0.9186065180308131,0.7343872284639423,0.9059725586097936,0.852988768368183
F4K3S1_8_z8.nii.gz,0.9499045101367644,0.8062461479222394,0.7790158763642482,0.8450555114744173
F5I9Q2_11_z0.nii.gz,0.8144144177582988,0.8396704694560505,9.99999000001e-07,0.5513619624044498
F5I9Q2_11_z1.nii.gz,0.8703361659758546,0.7957686405122528,0.7092069306362175,0.7917705790414417
F5I9Q2_11_z2.nii.gz,0.929861849283045,0.8598544766531881,0.8267175579132918,0.8721446279498416
F5I9Q2_11_z3.nii.gz,0.9410649392620241,0.82482758647536,0.9423296847862609,0.9027407368412149
F5I9Q2_11_z4.nii.gz,0.9363456465429656,0.8064143684330797,0.9124339233366652,0.885064646104237
F5I9Q2_11_z5.nii.gz,0.9204977533347775,0.7861051027025002,0.9035853614122372,0.8700627391498382
F5I9Q2_11_z6.nii.gz,0.925274342579212,0.7549000586941587,1.2642224871779712e-08,0.5600581379718651
F5I9Q2_29_z0.nii.gz,0.9524413446262439,0.7844638961462588,1.0,0.9123017469241675
F5I9Q2_29_z1.nii.gz,0.9649901381533774,0.8717594197312153,0.6445497714561665,0.8270997764469197
F5I9Q2_29_z2.nii.gz,0.9624303434074594,0.7814207656908903,0.7795992727407451,0.8411501272796983
F5I9Q2_29_z3.nii.gz,0.9749859471964785,0.792703151485066,0.8944135715284774,0.887367556736674
F5I9Q2_29_z4.nii.gz,0.975794251165161,0.8246618110700785,0.93845135681924,0.9129691396848266
F5I9Q2_29_z5.nii.gz,0.9656565656999285,0.8033431666584485,0.9533779409093698,0.9074592244225822
F5I9Q2_29_z6.nii.gz,0.9679069173150404,0.7799091373551006,0.9399503722581055,0.8959221423094155
F5I9Q2_29_z7.nii.gz,0.949505744123022,0.7287179494135437,0.8806106364551476,0.8529447766639043
F8N2S1_24_z10.nii.gz,0.946903914666329,0.732237908511368,0.8442077231955263,0.8411165154577412
F8N2S1_24_z11.nii.gz,0.883647798925082,0.6101020163968599,0.6221726670561124,0.7053074941260181
F8N2S1_24_z2.nii.gz,0.9341974081046989,0.7745604975462229,0.8585931844917101,0.8557836967142105
F8N2S1_24_z3.nii.gz,0.9462930532799385,0.8182118118831679,0.9287958118911214,0.8977668923514094
F8N2S1_24_z4.nii.gz,0.9609527529071598,0.8268339246609383,0.9373723623642874,0.9083863466441285
F8N2S1_24_z5.nii.gz,0.9669511249543039,0.7847663018327574,0.9123134330403139,0.8880102866091252
F8N2S1_24_z6.nii.gz,0.9756299050314885,0.8136453346105291,0.9120138290198551,0.9004296895539575
F8N2S1_24_z7.nii.gz,0.9697048498638605,0.8643261611227041,0.9489961342449231,0.9276757150771626
F8N2S1_24_z8.nii.gz,0.9676908875541462,0.8407037569170145,0.9335122858419241,0.9139689767710283
F8N2S1_24_z9.nii.gz,0.9726361420040149,0.8114774734168702,0.9330686330751856,0.9057274161653569
F8N2S1_8_z2.nii.gz,0.7660343291234478,0.812700262706961,0.703629035245675,0.760787875692028
F8N2S1_8_z3.nii.gz,0.7497575181874029,0.7988645583964629,0.8308433743091884,0.7931551502976847
F8N2S1_8_z4.nii.gz,0.9217347958082382,0.8381972028350938,0.8976913732741402,0.885874457305824
F8N2S1_8_z5.nii.gz,0.9210950082103563,0.8537992948800909,0.9274074075418381,0.9007672368774284
F8N2S1_8_z6.nii.gz,0.9337359504550646,0.8228119337023043,0.7863374245359493,0.8476284362311061
F8N2S1_8_z7.nii.gz,0.9337910741641473,0.7945495839598038,0.83497698900397,0.854439215709307
F8N2S1_8_z8.nii.gz,0.8517338997669252,0.7469041328135465,0.8831495454796386,0.8272625260200367
F8N2S1_8_z9.nii.gz,0.8631866259583988,0.7552581265849934,0.6817890009824642,0.7667445845086188
G0H4J3_10_z0.nii.gz,0.3881401782172459,0.5696202561911374,3.3557045853790416e-08,0.3192534893218097
G0H4J3_10_z1.nii.gz,0.6147186188883266,0.8021978027698154,0.8826340951532974,0.7665168389371465
G0H4J3_10_z2.nii.gz,0.7729622275428937,0.7673200082140114,0.8485019789471397,0.7962614049013483
G0H4J3_10_z3.nii.gz,0.8642892524410866,0.7673374359432272,0.9382267442982799,0.856617810894198
G0H4J3_10_z4.nii.gz,0.9465207517106736,0.8530574994629487,0.9329394387992032,0.9108392299909417
G0H4J3_10_z5.nii.gz,0.953941029188782,0.8639245173759037,0.9301417979313883,0.916002448165358
G0H4J3_10_z6.nii.gz,0.8924949292483776,0.795320166316115,0.9175610332379278,0.8684587096008068
G0H4J3_10_z7.nii.gz,0.890157480531186,0.792101106173616,5.136106804642492e-09,0.5607528639469697
G0H4J3_10_z8.nii.gz,0.8107990424323993,0.7158518526937723,1.0,0.8422169650420571
G0H4J3_29_z0.nii.gz,0.2840746157234632,0.5141612306282957,1.0,0.5994119487839197
G0H4J3_29_z1.nii.gz,0.942698706452873,0.8633377144327351,0.9208633097083484,0.9089665768646521
G0H4J3_29_z2.nii.gz,0.9562043796952422,0.828947369046245,0.9211956523880553,0.9021158003765142
G0H4J3_29_z3.nii.gz,0.952200463356074,0.8109719743262612,0.9098469100172993,0.8910064492332115
G0H4J3_29_z4.nii.gz,0.9510463379091062,0.822510822962794,0.9500506244514839,0.9078692617744614
G0H4J3_29_z5.nii.gz,0.9671009772522785,0.8406081416365666,0.9510877096423892,0.9195989428437447
G0H4J3_29_z6.nii.gz,0.9562710236164167,0.8291139244111522,0.94914847691395,0.9115111416471731
G0H4J3_29_z7.nii.gz,0.9482675262719299,0.8565883953879518,0.9385272145800136,0.9144610454132985
G0H4J3_29_z8.nii.gz,0.9444091487541151,0.8445649909356041,0.9461626575589267,0.9117122657495487
G0H4J3_29_z9.nii.gz,0.8861342307665411,0.6715176723713159,1.0,0.8525506343792856
G0I6P3_12_z1.nii.gz,0.7299813830543503,0.7595941783873216,0.7944444463477366,0.7613400025964695
G0I6P3_12_z2.nii.gz,0.9059618936326865,0.8778008780831581,0.8753443530463348,0.8863690415873932
G0I6P3_12_z3.nii.gz,0.8953831043826544,0.867603550540674,0.9344827587820622,0.8991564712351302
G0I6P3_12_z4.nii.gz,0.9406373673388099,0.8878884695209287,0.8867107365244798,0.9050788577947394
G0I6P3_12_z5.nii.gz,0.9332388880233063,0.8570707709637053,0.9214843129137055,0.9039313239669058
G0I6P3_12_z6.nii.gz,0.8790619767519899,0.8489037180065494,0.922844936010499,0.8836035435896794
G0I6P3_12_z7.nii.gz,0.8395877895399809,0.8171515366080716,0.9148209367329797,0.8571867542936774
G0I6P3_12_z8.nii.gz,0.8678936608018535,0.8153342686374719,2.424830256001867e-09,0.5610759772880519
G0I6P3_29_z1.nii.gz,0.9322381934822848,0.729748129817916,0.7001303800513013,0.7873722344505008
G0I6P3_29_z2.nii.gz,0.9451448042754862,0.8226018404616651,0.8961661345999755,0.8879709264457089
G0I6P3_29_z3.nii.gz,0.9582562205258971,0.8062930193172959,0.9531556803558046,0.9059016400663324
G0I6P3_29_z4.nii.gz,0.9508141682880407,0.8423274047563237,0.9552637437007261,0.9161351055816969
G0I6P3_29_z5.nii.gz,0.9708842077406625,0.8602383535746524,0.9499269006763031,0.9270164873305392
G0I6P3_29_z6.nii.gz,0.9789921068864698,0.8926862613518199,0.9386312218062342,0.9367698633481747
G0I6P3_29_z7.nii.gz,0.9789881441730389,0.8842457169154916,0.9415848695935063,0.9349395768940122
G0I6P3_29_z8.nii.gz,0.9784600738088063,0.8861081656710326,0.9383590171404008,0.9343090855400799
G0I6P3_29_z9.nii.gz,0.9783514858432816,0.8309483389984276,0.9297606147869564,0.9130201465428884
G1K1V3_11_z1.nii.gz,0.7100456654104376,0.8099115050976584,0.7464788768101567,0.7554786824394175
G1K1V3_11_z2.nii.gz,0.9179104481015321,0.8644533730927186,0.7943136392966963,0.8588924868303156
G1K1V3_11_z3.nii.gz,0.9414194518561407,0.8148967555035089,0.9099905751413984,0.8887689275003493
G1K1V3_11_z4.nii.gz,0.9345161291378772,0.6872319371705181,0.8292240757265699,0.8169907140116551
G1K1V3_11_z5.nii.gz,0.9293537788480918,0.7048919953861309,0.8237885464980884,0.819344773577437
G1K1V3_11_z6.nii.gz,0.9177350428449051,0.6965158447161977,0.8255685583731855,0.8132731486447629
G1K1V3_11_z7.nii.gz,0.9279817820552494,0.6675457397930679,0.8719976850853692,0.8225084023112288
G1K1V3_29_z1.nii.gz,0.9332579189295367,0.8511530406124055,1.416430574838094e-08,0.5948036579020827
G1K1V3_29_z2.nii.gz,0.9288928895022716,0.7307837950367898,0.9216354347460161,0.8604373730950258
G1K1V3_29_z3.nii.gz,0.969075937842496,0.8024577579033556,0.9599090134776542,0.910480903074502
G1K1V3_29_z4.nii.gz,0.9567407408048285,0.8135947717291641,0.947022587377777,0.9057860333039232
G1K1V3_29_z5.nii.gz,0.9639093783404776,0.7828137286276822,0.9487140924218468,0.8984790664633356
G1K1V3_29_z6.nii.gz,0.9721405901350175,0.7913669070108764,0.9140691848012844,0.8925255606490595
G1K1V3_29_z7.nii.gz,0.9594659037202362,0.8465020579290081,0.9008067266210581,0.9022582294234341
G1K1V3_29_z8.nii.gz,0.9520090692127358,0.780587833719326,0.9148403256993943,0.8824790762104854
G1K1V3_29_z9.nii.gz,0.9049729198999296,0.7602844089378252,0.8284469565189604,0.8312347617855718
G1N6S7_0_z1.nii.gz,0.8512160239541057,0.7394540953703304,0.3738872589350962,0.654852459419844
G1N6S7_0_z2.nii.gz,0.9502828224165442,0.8427230051563293,0.8293460952257401,0.8741173075995379
G1N6S7_0_z3.nii.gz,0.9552995392735034,0.8670829620366252,0.6448000028416,0.8223941680505762
G1N6S7_0_z4.nii.gz,0.9786154404157024,0.9096030732148449,0.9240048253196477,0.9374077796500649
G1N6S7_0_z5.nii.gz,0.9527358970815926,0.7964966517349391,0.938409050209357,0.8958805330086296
G1N6S7_0_z6.nii.gz,0.9551467234983325,0.7863171928335914,0.9358908342740849,0.8924515835353363
G1N6S7_0_z7.nii.gz,0.937725167373949,0.7788390893114638,0.9050748842742432,0.8738797136532187
G1N6S7_0_z8.nii.gz,0.9379356124494929,0.7272369720211663,0.7492983049856312,0.8048236298187635
G1N6S7_0_z9.nii.gz,0.8934176624656416,0.703952902842923,1.0,0.8657901884361882
G1N6S7_12_z2.nii.gz,0.7486170882076393,0.7411223555821117,7.092198078567512e-08,0.4965798382372439
G1N6S7_12_z3.nii.gz,0.709989260418962,0.7921419521670755,1.8248174849485864e-08,0.5007104102780707
G1N6S7_12_z4.nii.gz,0.7984046417751826,0.7965226158541986,0.654723128441681,0.7498834620236874
G1N6S7_12_z5.nii.gz,0.7882073880440278,0.7138111061772531,0.7916048340224617,0.7645411094145809
G1N6S7_12_z6.nii.gz,0.871044776504344,0.7766627773901251,0.8517611028303812,0.8331562189082834
G1N6S7_12_z7.nii.gz,0.8646616544745322,0.6946873780254701,0.33279871959583507,0.6307159173652791
G1N6S7_12_z8.nii.gz,0.7480571578138452,0.40332640509852563,1.0,0.7171278543041236
G2J1M5_29_z1.nii.gz,2.2271714426019728e-08,0.44905660897116406,4.237287956047121e-08,0.14968555787191934
G2J1M5_29_z2.nii.gz,0.8093781874681123,0.8369123626322915,0.808413352499253,0.8182346341998855
G2J1M5_29_z3.nii.gz,0.9097421206671128,0.8508910447757929,0.9152915293392926,0.8919748982607327
G2J1M5_29_z4.nii.gz,0.9334665335994674,0.8329268296078723,0.9428571429543245,0.903083502053888
G2J1M5_29_z5.nii.gz,0.9592867756919958,0.8483704976871861,0.9310517113027084,0.9129029948939634
G2J1M5_29_z6.nii.gz,0.8763154299900021,0.6894985153075337,0.9535228960220133,0.8397789471065163
G2J1M5_29_z7.nii.gz,0.8910838932028396,0.6179493043664095,1.0,0.8363443991897497
G2J1M5_29_z8.nii.gz,0.7453791027058109,0.5684145219720306,1.960783929258053e-07,0.43793127358541145
G2J1M5_9_z2.nii.gz,0.7029585833969398,0.8948703496408253,0.4634146414171458,0.6870811914849703
G2J1M5_9_z3.nii.gz,0.7311703375946098,0.697130988319965,0.7637931044664089,0.7306981434603279
G2J1M5_9_z4.nii.gz,0.8905206946244303,0.8473715068913704,0.924867725026735,0.8875866421808452
G2J1M5_9_z5.nii.gz,0.9076923079011487,0.8250943397876468,0.7209411769083276,0.8179092748657076
G2J1M5_9_z6.nii.gz,0.8754547031431583,0.735027223573986,1.0,0.8701606422390481
G2J1M5_9_z7.nii.gz,0.8931804468051088,0.7944562904169377,1.0,0.8958789124073488
G2M7W4_24_z1.nii.gz,0.8539985337197467,0.680820950595747,0.896656535739692,0.8104920066850618
G2M7W4_24_z2.nii.gz,0.9750000000801282,0.783879540372544,0.9196493794023032,0.8928429732849917
G2M7W4_24_z3.nii.gz,0.9724277068540065,0.7428376543559425,0.9277585355572525,0.8810079655890672
G2M7W4_24_z4.nii.gz,0.9699601882555914,0.8285796605341986,0.9463340892926415,0.9149579793608105
G2M7W4_24_z5.nii.gz,0.9681777244548518,0.7529283580688413,0.954474982446124,0.8918603549899391
G2M7W4_24_z6.nii.gz,0.977097091503306,0.800426894876129,0.9589601637273316,0.9121613833689222
G2M7W4_24_z7.nii.gz,0.9802883979623119,0.865863454174395,0.9550349728488565,0.9337289416618545
G2M7W4_24_z8.nii.gz,0.9731535003556153,0.761402584335875,0.8216560511512673,0.8520707119475858
G2M7W4_24_z9.nii.gz,0.9075391181969572,0.6067610528553568,0.2469038740969061,0.58706801504974
G2M7W4_9_z1.nii.gz,0.4347826496534312,0.4671328708592107,1.0,0.6339718401708806
G2M7W4_9_z2.nii.gz,0.6898839163359543,0.780664107113928,0.7874564472273144,0.7526681568923989
G2M7W4_9_z3.nii.gz,0.7466666681352657,0.8259696461619399,0.6201438862584752,0.7309267335185603
G2M7W4_9_z4.nii.gz,0.9130710662656375,0.8856331291887679,0.9225176967237082,0.9070739640593711
G2M7W4_9_z5.nii.gz,0.9305397405362339,0.8796243598753211,0.8442929049451324,0.8848190017855625
G2M7W4_9_z6.nii.gz,0.8557650156603135,0.8305925348073707,0.8345983104187337,0.8403186202954727
G2M7W4_9_z7.nii.gz,0.8397251167374749,0.817007535230076,0.702983484679031,0.7865720455488606
G2M7W4_9_z8.nii.gz,0.8888447798951076,0.7007248888480327,2.777777006173054e-07,0.5298566488402804
G2O2S6_10_z1.nii.gz,0.8057554003415971,0.8043835627157065,1.0,0.8700463210191013
G2O2S6_10_z2.nii.gz,0.7891156476930908,0.8534814185102918,0.884716157708663,0.8424377413040153
G2O2S6_10_z3.nii.gz,0.9225908375273592,0.8983250074958492,0.7905718705746294,0.8704959051992792
G2O2S6_10_z4.nii.gz,0.9085339170491599,0.8732872244900336,0.9247745930227768,0.9021985781873235
G2O2S6_10_z5.nii.gz,0.9231671555754308,0.8600666351022529,0.8799525505575889,0.8877287804117575
G2O2S6_10_z6.nii.gz,0.9437585734739238,0.8806561860824933,0.9016817595062332,0.90869883968755
G2O2S6_10_z7.nii.gz,0.9049307123671758,0.8359689925023737,2.7397259523362756e-08,0.580299910755603
G2O2S6_29_z1.nii.gz,0.7206645927241475,0.8048452229482044,0.7788223662601566,0.7681107273108362
G2O2S6_29_z2.nii.gz,0.9354721110628067,0.8690436525523371,0.8915407056708017,0.8986854897619819
G2O2S6_29_z3.nii.gz,0.9675544794974469,0.889905924510791,0.9200310560558403,0.9258304866880261
G2O2S6_29_z4.nii.gz,0.9633058985540023,0.8587813623446086,0.921245158626818,0.9144441398418097
G2O2S6_29_z5.nii.gz,0.9523809524533988,0.8322566276848817,0.9575538640723082,0.9140638147368629
G2O2S6_29_z6.nii.gz,0.9687457719270115,0.8386811244994886,0.9442433020127824,0.9172233994797608
G2O2S6_29_z7.nii.gz,0.9296580811422532,0.8249496985413487,0.9548440066144869,0.9031505954326963
G2O2S6_29_z8.nii.gz,0.9290300192104286,0.773606901903458,1.0,0.9008789737046289
G2O2S6_29_z9.nii.gz,0.8537151705616967,0.7026033699767125,1.0,0.8521061801794697
G3M5S4_10_z1.nii.gz,0.8685121130015205,0.8178294578686892,1.0,0.8954471902900699
G3M5S4_10_z2.nii.gz,0.49122807704145643,0.8118721464050652,1.428571224489825e-07,0.4343667887678813
G3M5S4_10_z3.nii.gz,0.7300053691357736,0.8237008258575755,1.0,0.8512353983311164
G3M5S4_10_z4.nii.gz,0.6741054264174473,0.7614133485570237,1.715265836787893e-08,0.47850626404237645
G3M5S4_10_z5.nii.gz,0.8288343563532689,0.8647792517671954,0.8237070599331557,0.8391068893512067
G3M5S4_10_z6.nii.gz,0.8433598188326906,0.86220169374307,0.8329925020836345,0.8461846715531317
G3M5S4_10_z7.nii.gz,0.6874632145748582,0.8159509204114481,0.8675168263062047,0.7903103204308369
G3M5S4_10_z8.nii.gz,0.7412935329818569,0.7980333560223336,0.927375847382244,0.8222342454621447
G3M5S4_10_z9.nii.gz,0.7962850801609428,0.792767009505962,4.757373906958259e-09,0.5296840314747595
G3M5S4_29_z1.nii.gz,0.9032258069807227,0.7935054130162139,1.0,0.8989104066656456
G3M5S4_29_z10.nii.gz,0.9166180759232972,0.8193415641577335,0.9216126618312345,0.885857433970755
G3M5S4_29_z2.nii.gz,0.9636608345527299,0.8463120780302319,9.433961374154588e-08,0.6033243356408585
G3M5S4_29_z3.nii.gz,0.9448422683475086,0.878795359469772,0.2671480408971827,0.6969285562381544
G3M5S4_29_z4.nii.gz,0.9524868902709568,0.8562975489089233,0.8682476952025844,0.892344044794155
G3M5S4_29_z5.nii.gz,0.9659605551994732,0.8922904612800253,0.9141392570946636,0.9241300911913873
G3M5S4_29_z6.nii.gz,0.9542951542479416,0.8665065204761384,0.9016596484972513,0.9074871077404438
G3M5S4_29_z7.nii.gz,0.9715568862701244,0.9060453785502582,0.9452560604507046,0.9409527750903623
G3M5S4_29_z8.nii.gz,0.9740357196847731,0.896007151525615,0.9248481782327326,0.9316303498143735
G3M5S4_29_z9.nii.gz,0.9621753000726488,0.8792060786490834,0.9453816955447262,0.9289210247554861
G4L8Z7_29_z0.nii.gz,7.092198078567512e-08,4.2553189678587675e-08,1.0,0.3333333711583901
G4L8Z7_29_z1.nii.gz,0.941422594550749,0.7899686536836312,1.2886597772079927e-08,0.5771304203736592
G4L8Z7_29_z2.nii.gz,0.9416195859072709,0.8040870732825984,0.1648068741218294,0.6368378444372329
G4L8Z7_29_z3.nii.gz,0.9660251842099664,0.8104196823067306,0.8761609911913274,0.8842019525693415
G4L8Z7_29_z4.nii.gz,0.9696153846738166,0.8115569829484527,0.811123348537656,0.8640985720533084
G4L8Z7_29_z5.nii.gz,0.9687034277716453,0.8152937874183476,0.923955730232139,0.9026509818073772
G4L8Z7_29_z6.nii.gz,0.9582457194979788,0.7324405582606162,0.8875754851759277,0.8594205876448409
G4L8Z7_29_z7.nii.gz,0.9647865379171291,0.8324488252907536,0.8213879410676426,0.8728744347585083
G4L8Z7_29_z8.nii.gz,0.923616914719009,0.7298335474268027,0.6381578952778739,0.7638694524745618
G4L8Z7_29_z9.nii.gz,0.9091990485543239,0.5771144293634881,0.11999073634470526,0.5354347380875057
G4L8Z7_8_z1.nii.gz,0.45606695698604693,0.7817850645472311,1.8416205922353486e-08,0.41261734664982797
G4L8Z7_8_z2.nii.gz,0.8330522774983009,0.8351883565171483,0.2289452229849123,0.6323952856667872
G4L8Z7_8_z3.nii.gz,0.9002369047111427,0.7475900063986033,0.6523115907146562,0.7667128339414674
G4L8Z7_8_z4.nii.gz,0.9267258003726845,0.8522440748827633,0.8046616806320026,0.8612105186291501
G4L8Z7_8_z5.nii.gz,0.942993975061032,0.8099259007238913,0.6941371685645227,0.8156856814498153
G4L8Z7_8_z6.nii.gz,0.8525882144857815,0.7619598211273886,0.8370485958124737,0.8171988771418812
G4L8Z7_8_z7.nii.gz,0.8767384266017557,0.7378297048365556,2.8530670389356146e-09,0.5381893780971262
G7N8R7_28_z2.nii.gz,0.8949579837449686,0.7231897354574255,8.064515478668106e-08,0.5393825999491829
G7N8R7_28_z3.nii.gz,0.9255648039820101,0.798177083990309,0.8988549623146231,0.8741989500956474
G7N8R7_28_z4.nii.gz,0.936645548621798,0.7964824125716522,0.9063032369967989,0.8798103993967498
G7N8R7_28_z5.nii.gz,0.9360010964286678,0.7953051647997532,0.9455507590230459,0.8922856734171557
G7N8R7_28_z6.nii.gz,0.9241004753236925,0.727194307252115,0.9065815223951164,0.852625434990308
G7N8R7_28_z7.nii.gz,0.9263327949493816,0.761241769028708,0.9192336906749652,0.8689360848843517
G7N8R7_28_z8.nii.gz,0.9047889458550276,0.7610192841580247,0.9021756648652896,0.855994631626114
G7N8R7_28_z9.nii.gz,0.9200131666885892,0.6831554290987882,1.0,0.8677228652624591
G7N8R7_9_z3.nii.gz,0.7986159183486787,0.8458781365256629,0.4545454625433216,0.699679839139221
G7N8R7_9_z4.nii.gz,0.8080207953656858,0.8170337741306406,0.46132339486801766,0.6954593214547814
G7N8R7_9_z5.nii.gz,0.7944250877591856,0.8150794630835537,0.8549129480590095,0.8214724996339163
G7N8R7_9_z6.nii.gz,0.8506533918772452,0.8133982385102014,0.9143946058129659,0.8594820787334708
G7N8R7_9_z7.nii.gz,0.8301301927150335,0.821162609957583,0.8885054993654243,0.8465994340126803
G7N8R7_9_z8.nii.gz,0.7860492386106411,0.8076585796438781,1.0,0.8645692727515065
G7Q2W0_0_z0.nii.gz,0.12084593473042396,0.3799126772944831,0.15927190945083153,0.22001017382524615
G7Q2W0_0_z1.nii.gz,0.9594375340214303,0.8276237094745856,0.9575263338174437,0.9148625257711531
G7Q2W0_0_z2.nii.gz,0.9703264095836012,0.8486486492330169,0.9622339208921173,0.9270696599029118
G7Q2W0_0_z3.nii.gz,0.9668310175552868,0.8324687219027503,0.9506342133173908,0.9166446509251426
G7Q2W0_0_z4.nii.gz,0.9733879222562472,0.8328507506374027,0.9623442058308881,0.9228609595748459
G7Q2W0_0_z5.nii.gz,0.9806608801878165,0.8790849676025095,0.9707722051964378,0.9435060176622546
G7Q2W0_0_z6.nii.gz,0.9735026221729194,0.8588051021284291,0.9609061748587548,0.9310712997200344
G7Q2W0_0_z7.nii.gz,0.963413023427007,0.7840565091219563,0.9742171293349629,0.9072288872946421
G7Q2W0_0_z8.nii.gz,0.9130859376414617,0.5997581636446667,1.0,0.8376147004287094
G7Q2W0_8_z0.nii.gz,2.0408162848813005e-08,0.4013322281321213,1.821493591593924e-08,0.13377742225174002
G7Q2W0_8_z1.nii.gz,0.7413333367822221,0.7880597021251949,0.8796400456713158,0.8030110281929109
G7Q2W0_8_z2.nii.gz,0.9085303190723005,0.9244219935410491,0.9474795461929809,0.9268106196021102
G7Q2W0_8_z3.nii.gz,0.9448441248655751,0.9199617348214896,0.9446568058091128,0.9364875551653925
G7Q2W0_8_z4.nii.gz,0.9311230447557249,0.8757328759105779,0.9366557377879925,0.9145038861514317
G7Q2W0_8_z5.nii.gz,0.8413641367626753,0.8297476761889141,0.9212328768022455,0.8641148965846117
G7Q2W0_8_z6.nii.gz,0.8567208274432776,0.7875664897148164,1.4124293585815064e-08,0.5480957770941292
G7Q2W0_8_z7.nii.gz,0.9260438121586897,0.7775879747947114,1.0,0.9012105956511337
G8N2U5_23_z1.nii.gz,0.9568541782804251,0.7874920243299807,2.074688753637163e-08,0.5814487411190977
G8N2U5_23_z2.nii.gz,0.928733031875755,0.8083750577679787,0.9150986695039068,0.8840689197158801
G8N2U5_23_z3.nii.gz,0.9676852056107161,0.8220588241836073,0.9369969471634834,0.9089136589859356
G8N2U5_23_z4.nii.gz,0.9521975136540054,0.76250000078125,0.9478260870596322,0.8875078671649627
G8N2U5_23_z5.nii.gz,0.95668021876254,0.7931250006464844,0.9573680603737243,0.9023910932609162
G8N2U5_23_z6.nii.gz,0.9757978723726092,0.8389339517991484,0.9042005266061571,0.9063107835926383
G8N2U5_23_z7.nii.gz,0.9528916124691796,0.8465473149704672,0.9034718042309133,0.9009702438901867
G8N2U5_23_z8.nii.gz,0.9604681404935395,0.8352348107316667,0.8804194395236747,0.8920407969162936
G8N2U5_23_z9.nii.gz,0.9543257989800066,0.8001061858239815,0.7036787498939783,0.819370244899322
G8N2U5_9_z1.nii.gz,0.5260960432965336,0.7073170749553837,1.0,0.7444710394173057
G8N2U5_9_z2.nii.gz,0.8779527567063468,0.8888888891959953,0.8350586622839292,0.8673001027287571
G8N2U5_9_z3.nii.gz,0.9431563203322502,0.9025081790566888,0.9053899085281253,0.9170181359723547
G8N2U5_9_z4.nii.gz,0.925488181075313,0.8898181060217059,0.93658724070602,0.917297842601013
G8N2U5_9_z5.nii.gz,0.9603174603961955,0.8938783344964913,0.9086439984860795,0.9209465977929221
G8N2U5_9_z6.nii.gz,0.9499036609828446,0.8947963802888454,0.9114910737848994,0.9187303716855298
G8N2U5_9_z7.nii.gz,0.8965024984618072,0.8401366663547264,0.5386607481711788,0.7584333043292375
G8N2U5_9_z8.nii.gz,0.8889318140063129,0.7092284426347097,7.007708430219283e-09,0.5327200878829104
G8N2U5_9_z9.nii.gz,0.811775614715402,0.04940327768691846,1.0,0.6203929641341068
G9L0O9_10_z0.nii.gz,0.8446215154918175,0.8790035590264271,1.9646365036417192e-08,0.5745416980548699
G9L0O9_10_z1.nii.gz,0.88800000064,0.9082603732237146,0.8400155708835517,0.8787586482490887
G9L0O9_10_z2.nii.gz,0.912648894178534,0.8923452273675736,0.8713938132231599,0.8921293115897558
G9L0O9_10_z3.nii.gz,0.9197309418840114,0.875068493321824,0.922511935460262,0.9057704568886992
G9L0O9_10_z4.nii.gz,0.862597114622426,0.8012659899759119,0.9216698946399076,0.8618443330794152
G9L0O9_10_z5.nii.gz,0.9084163251153753,0.8452247193185046,3.654970746875107e-09,0.5845470160296169
G9L0O9_10_z6.nii.gz,0.9009442061786366,0.8451638068542048,1.0,0.9153693376776139
